age_group,male,female
>15,29.61,26.02
15-24,17.79,16.61
20-34,25.75,23.44
>25,31.69,27.72
25-34,28.36,25.76
25-54,31.93,28.06
25-64,31.89,27.87
>55,30.89,26.53
