education_level,male,female
Total,29.61,26.02
<HS,21.32,16.21
<HS,20.86,16.51
HS,24.2,20.34
<CC,22.4,19.33
Cer/Dip,30.14,24.65
Cer/Dip,30.14,21.94
CC,29.92,24.94
<BD,32.36,27.65
<BD,37.22,33.05
BD,35.45,31.26
>BD,40.95,37.34
PSE,33.22,28.81
No PSE,23.01,19.25
