year,male,female
1997,5954.5,5410
1998,6060.1,5573.3
1999,6203.8,5756.8
2000,6427.6,5951.5
2001,6520.2,6134.2
2002,6668.8,6298.2
2003,6763.8,6484.9
2004,6848.8,6610.5
2005,6929,6677.6
2006,7062.3,6829.9
2007,7147.6,7023.1
2008,7233.5,7126.8
2009,6964.4,7070.2
2010,7107.2,7175.6
2011,7302.5,7256.1
2012,7399.6,7360.4
2013,7511.6,7449
2014,7593.7,7483.2
2015,7680.1,7506.7
2016,7698.3,7611.8
2017,7870.9,7738.8
2018,7976.5,7820.4
2019,8166.9,7986.1
