geography,male,female
Canada,29.61,26.02
NL,28.36,24.37
PE,22.62,22.85
NS,24.98,22.52
NB,24.5,22.46
QC,28.06,25.19
ON,29.96,26.7
MB,26.59,23.8
SK,29.51,25.6
AB,33.97,28.56
BC,29.89,25.4
