year,avg_male_wage,avg_female_wage
1997,17.09,13.94
1998,17.33,14.11
1999,17.8,14.43
2000,18.38,14.81
2001,18.98,15.35
2002,19.38,15.84
2003,19.76,16.26
2004,20.16,16.78
2005,20.74,17.37
2006,21.43,17.94
2007,22.18,18.59
2008,23.14,19.38
2009,23.83,20.17
2010,24.25,20.64
2011,24.59,21.16
2012,25.34,21.75
2013,25.89,22.23
2014,26.34,22.64
2015,27.07,23.26
2016,27.59,23.83
2017,28,24.28
2018,28.77,25.03
2019,29.61,26.02
